2026-02-20T18:36:26.348161+0000 | INFO     | __main__:main:8 - Starting OpenAI proxy at 0.0.0.0:8084
2026-02-20T18:36:36.759930+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=1 before=9 after=8 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:36:37.267680+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:40584 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:36:40.685833+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:36:40.686146+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:36:40.686236+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=1 before=11 after=10 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:36:41.133500+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:40590 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:36:42.293190+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:36:42.293605+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:36:42.293699+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=14 after=12 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:36:42.746398+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:40602 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:36:43.690200+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:36:43.690584+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:36:43.690693+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=16 after=14 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:36:44.127702+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:54584 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:36:45.484992+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:36:45.485291+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:36:45.485386+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=18 after=16 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:36:45.973036+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:54596 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:36:47.000122+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:36:47.000501+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:36:47.000617+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=20 after=18 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:36:47.432379+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:54612 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:36:48.392614+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:36:48.393081+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:36:48.393207+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=22 after=20 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:36:48.804528+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:54622 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:36:49.983756+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:36:49.984040+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:36:49.984173+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=24 after=22 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:36:50.404758+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:54624 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:36:51.286929+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:36:51.287322+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:36:51.287432+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=26 after=24 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:36:51.732090+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:54638 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:36:52.685410+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:36:52.685950+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
